Analysis Run Date,Selected Stock,Current EGP Price,Recommendation,Undervalued (Yes/No),Golden Cross (Yes/No),Death Cross (Yes/No),Diamond Cross (20>50) (Yes/No),RSI (%),Volume Multiplier (vs 1Y),Buy Volume Multiplier (vs 2-Month),Optimal Entry Price,Stop Loss,Take Profit 1,Take Profit 2,Take Profit 3,Index Membership,Implied Fair Value (EGP),Fair Value Method,Support,Resistance,P/E Ratio (TTM),EPS (TTM),MACD Bullish (Yes/No)
2026-08-04,MILS,192.73,Watch,No,Yes,No,Yes,62.66,1.849,0.061,174.0875,145.354,208.4527,213.4347,224.8967,UNINDEX,,,,,,,
2026-08-04,ZMID,7.15,Watch,No,Yes,No,Yes,51.89,0.98,0.141,6.99,6.7152,7.6476,7.8167,7.8538,EGX70,,,,,,,
2026-08-04,AMIA,12.89,Watch,No,Yes,No,Yes,79.37,0.473,1.92,11.0483,9.4033,13.4067,16.3367,18.3569,EGX70,,,,,,,
2026-08-04,MISR,5.51,Watch,Yes,Yes,No,Yes,48.33,0.0,0.0,5.435,5.42,5.69,5.7031,5.7669,UNINDEX,,,,,,,
2026-08-04,MPCI,311.0,Watch,No,Yes,No,Yes,69.36,2.088,4.46,280.775,276.2255,313.52,313.56,324.5255,EGX70,,,,,,,
2026-08-04,TALM,18.62,Watch,No,Yes,No,Yes,70.64,2.103,6.938,17.43,16.6076,18.7554,19.0869,19.6033,EGX70,,,,,,,
2026-08-04,LUTS,0.623,Buy,Yes,Yes,No,Yes,63.28,3.25,1.605,0.5896,0.586,0.6557,0.7418,0.7999,UNINDEX,,,,,,,
2026-08-04,INFI,115.91,Watch,No,Yes,No,Yes,71.7,2.435,6.156,114.25,104.828,116.8071,123.2533,143.7933,UNINDEX,,,,,,,
2026-08-04,EPCO,11.11,Watch,No,Yes,No,Yes,64.01,0.627,0.261,10.572,9.0591,11.4809,11.97,12.0332,UNINDEX,,,,,,,
2026-08-04,EGAS,59.0,Watch,Yes,Yes,No,Yes,71.11,1.624,0.321,57.105,51.9149,59.2322,64.6233,67.4953,EGX33,,,,,,,
2026-08-04,MASR,7.97,Watch,Yes,Yes,No,Yes,53.8,0.726,0.12,7.6555,7.4249,8.3951,8.5365,8.58,EGX33,,,,,,,
2026-08-04,OLFI,24.5,Avoid,Yes,No,Yes,Yes,71.25,8.809,3.808,,,,,,EGX33,,,,,,,
2026-08-04,ORHD,41.5,Buy,Yes,Yes,No,Yes,65.29,2.636,1.849,40.5,38.4,42.4633,45.6033,47.5528,EGX30,,,,,,,
2026-08-05,AMOC,9.2,Watch,Yes,Yes,No,Yes,66.22,1.107,0.732,8.6568,8.4075,9.347,9.3924,9.4167,EGX30,,,,,,,
2026-08-05,ARCC,57.8,Watch,Yes,Yes,No,Yes,59.82,1.729,1.124,56.4575,55.7608,57.8789,57.9093,58.3333,EGX30,,,,,,,
2026-08-05,EFID,30.84,Watch,No,Yes,No,Yes,72.97,4.102,6.158,28.91,27.49,32.3233,34.03,33.1289,EGX30,,,,,,,
2026-08-05,EFIH,23.9,Watch,No,Yes,No,Yes,61.36,1.939,8.155,23.2694,22.203,24.1107,24.3367,24.6061,EGX30,,,,,,,
2026-08-05,EGAL,298.0,Watch,Yes,Yes,No,No,49.29,0.442,1.174,289.8876,285.9946,301.6426,307.3034,308.3187,EGX30,,,,,,,
2026-08-05,ISPH,13.1,Watch,Yes,Yes,No,Yes,63.17,2.507,0.869,12.9781,11.4851,13.3086,13.4739,13.3866,EGX30,,,,,,,
2026-08-05,JUFO,33.55,Watch,No,Yes,No,Yes,72.6,1.605,9.958,32.24,29.1,36.4067,38.49,37.39,EGX30,,,,,,,
2026-08-05,MCQE,189.0,Watch,Yes,Yes,No,Yes,59.32,0.98,1.486,184.8931,174.0,192.0267,193.2117,194.9533,EGX30,,,,,,,
2026-08-05,ORAS,724.89,Watch,Yes,Yes,No,Yes,55.8,,,706.5,688.154,728.646,729.5998,736.8,EGX30,,,,,,,
2026-08-05,ORWE,26.35,Watch,Yes,Yes,No,Yes,80.33,13.465,12.238,24.3913,22.984,,,,EGX30,,,,,,,
2026-08-05,PHDC,15.45,Buy,Yes,Yes,No,Yes,61.91,1.447,3.437,15.015,14.58,15.7933,16.8533,17.5555,EGX30,,,,,,,
2026-08-05,ETEL,111.0,Watch,Yes,Yes,No,Yes,66.09,1.677,0.249,105.4032,95.1023,111.0823,112.0985,117.1867,EGX30,,,,,,,
2026-08-05,RMDA,5.77,Watch,No,Yes,No,Yes,63.9,1.437,0.0,5.705,5.4018,5.934,6.06,6.1956,EGX30,,,,,,,
2026-08-05,AMER,6.09,Watch,No,Yes,No,Yes,88.21,1.047,1.077,4.696,3.0,6.3,8.7,10.2295,EGX70,,,,,,,
2026-08-05,ARAB,0.24,Watch,No,Yes,No,Yes,54.45,1.236,0.48,0.235,0.232,0.2579,0.267,0.296,EGX70,,,,,,,
2026-08-05,COSG,1.71,Watch,Yes,Yes,No,Yes,58.8,0.283,0.239,1.6768,1.604,1.737,1.76,1.803,EGX70,,,,,,,
2026-08-05,POUL,38.14,Buy,Yes,Yes,No,Yes,49.72,0.635,4.578,36.6681,36.5,40.1845,40.4652,40.6333,EGX70,,,,,,,
2026-08-05,PRCL,35.6,Watch,No,Yes,No,Yes,55.14,0.535,0.707,34.23,34.0796,37.3616,37.7974,38.2267,EGX70,,,,,,,
2026-08-05,ETRS,10.5,Watch,No,Yes,No,Yes,48.88,0.261,0.361,10.3209,10.21,11.0391,11.0555,11.15,EGX70,,,,,,,
2026-08-05,OBRI,32.18,Buy,Yes,Yes,No,No,35.58,0.83,1.695,31.5,31.4818,32.6361,35.9103,37.0467,EGX70,,,,,,,
2026-08-05,NIPH,271.0,Watch,No,Yes,No,Yes,74.71,1.545,0.353,224.3978,213.5955,281.1615,287.98,365.95,EGX70,,,,,,,
2026-08-05,SWDY,105.2,Watch,Yes,Yes,No,Yes,71.5,3.21,17.581,100.6007,95.48,115.15,122.4246,118.5836,EGX70,,,,,,,
2026-08-05,ENGC,47.01,Watch,Yes,Yes,No,Yes,73.03,2.122,4.609,42.6194,40.2358,49.4033,57.9833,63.8523,EGX70,,,,,,,
2026-08-05,ZEOT,12.7,Watch,No,Yes,No,Yes,63.59,0.633,1.37,12.085,11.1606,12.8261,13.0599,13.1767,EGX70,,,,,,,
2026-08-05,BIOC,331.44,Watch,Yes,Yes,No,Yes,73.69,2.169,1.787,282.08,249.9467,353.5333,367.4576,524.1933,EGX70,,,,,,,
2026-08-05,IFAP,21.38,Watch,Yes,Yes,No,Yes,76.29,5.705,5.282,20.0809,19.51,22.2233,23.2945,22.729,EGX70,,,,,,,
2026-08-05,ICFC,16.39,Buy,Yes,Yes,No,Yes,66.52,2.718,7.659,15.6559,15.43,16.6333,17.9833,18.8724,EGX70,,,,,,,
2026-08-05,ISMA,31.24,Watch,No,Yes,No,Yes,65.94,0.238,0.616,30.2,27.6202,32.3265,33.0411,33.4067,EGX70,,,,,,,
2026-08-05,LCSW,34.67,Watch,Yes,Yes,No,Yes,58.29,0.758,0.021,33.4005,30.5006,36.5522,37.5107,38.3133,EGX70,,,,,,,
2026-08-05,MPCO,1.94,Watch,Yes,Yes,No,Yes,57.32,0.703,0.734,1.9193,1.8716,1.9914,2.0413,2.0833,EGX70,,,,,,,
2026-08-05,ATQA,10.1,Watch,No,Yes,No,Yes,61.2,0.872,1.636,9.86,9.77,10.1429,10.2191,10.29,EGX70,,,,,,,
2026-08-05,MTIE,10.74,Watch,No,Yes,No,Yes,77.19,3.634,9.508,9.85,9.3621,11.0167,11.6,11.292,EGX70,,,,,,,
2026-08-05,RACC,10.15,Buy,No,Yes,No,Yes,52.84,0.696,2.627,10.125,9.91,10.3881,10.6503,10.7033,EGX70,,,,,,,
2026-08-05,SKPC,16.29,Hold,No,Yes,No,No,53.57,1.646,0.644,16.0372,15.58,16.5125,16.7146,16.72,EGX70,,,,,,,
2026-08-05,SCEM,81.1,Watch,Yes,Yes,No,Yes,64.43,2.499,0.514,77.6875,66.2534,86.6599,91.0241,91.6333,EGX70,,,,,,,
2026-08-05,OCDI,30.5,Watch,No,Yes,No,Yes,73.17,1.758,0.339,28.1072,27.1654,31.97,36.71,39.9963,EGX70,,,,,,,
2026-08-05,SVCE,9.36,Watch,Yes,Yes,No,Yes,53.98,0.487,0.854,9.338,9.0883,9.5237,9.7621,9.7767,EGX70,,,,,,,
2026-08-05,MOED,0.671,Avoid,Yes,No,Yes,No,35.34,1.112,2.381,,,,,,EGX70,,,,,,,
2026-08-05,RREI,4.6,Watch,No,Yes,No,Yes,66.16,1.752,0.302,4.38,3.7589,4.9067,4.9278,5.2367,UNINDEX,,,,,,,
2026-08-05,ADIB,52.08,Watch,Yes,Yes,No,Yes,64.32,0.59,0.536,49.8093,48.2733,53.2048,54.5038,54.8285,EGX30,,,,,,,
2026-08-05,MFPC,37.0,Hold,Yes,Yes,No,No,46.7,0.769,0.895,36.1087,35.8311,38.25,38.5083,38.5567,EGX70,,,,,,,
2026-08-05,NCCW,7.12,Watch,No,Yes,No,Yes,63.57,2.605,0.802,6.8026,6.6612,7.2151,7.3467,7.45,EGX70,,,,,,,
2026-08-05,EALR,388.1,Buy,Yes,Yes,No,Yes,58.25,3.085,1.645,383.5,360.0,392.1623,423.2347,436.6533,UNINDEX,,,,,,,
2026-08-05,AALR,303.07,Watch,No,Yes,No,Yes,71.15,2.724,1.331,267.2307,257.974,307.9633,308.8515,342.1467,UNINDEX,,,,,,,
2026-08-05,KABO,8.19,Watch,No,Yes,No,Yes,61.73,0.899,1.766,8.0383,7.2118,8.7551,8.8602,9.2333,EGX70,,,,,,,
2026-08-05,MCRO,1.49,Watch,No,Yes,No,Yes,59.68,1.892,0.0,1.4544,1.4538,1.5828,1.6209,1.66,EGX70,,,,,,,
2026-08-05,GGCC,1.116,Watch,No,Yes,No,Yes,86.0,3.545,2.518,0.8095,0.595,1.2073,1.6633,1.9895,UNINDEX,,,,,,,
2026-08-05,INEG,0.515,Avoid,Yes,No,Yes,Yes,57.47,1.068,0.0,,,,,,UNINDEX,,,,,,,
2026-08-05,CPCI,487.46,Watch,No,Yes,No,Yes,68.52,0.571,0.341,467.0829,451.4567,501.4547,516.4404,518.9933,UNINDEX,,,,,,,
2026-08-05,AXPH,1259.56,Watch,No,Yes,No,Yes,59.82,0.634,0.326,1257.0,1164.1691,1289.9119,1312.2368,1341.2533,UNINDEX,,,,,,,
2026-08-05,MBSC,253.22,Hold,Yes,Yes,No,No,60.23,1.698,0.893,244.1689,239.459,258.9567,258.9862,276.4467,UNINDEX,,,,,,,
2026-08-05,MILS,202.0,Watch,No,Yes,No,Yes,65.45,5.729,1.085,177.3174,175.0,208.4527,217.5058,224.8967,UNINDEX,,,,,,,
2026-08-05,ZMID,7.23,Watch,No,Yes,No,Yes,54.29,0.995,1.061,6.99,6.7691,7.6476,7.8167,7.8379,EGX70,,,,,,,
2026-08-05,AMIA,12.86,Watch,No,Yes,No,Yes,78.82,0.115,1.853,11.4896,9.4033,13.2116,13.4067,16.3367,EGX70,,,,,,,
2026-08-05,MISR,5.51,Watch,Yes,Yes,No,Yes,48.33,0.0,0.0,5.42,5.3832,5.69,5.7031,5.7669,UNINDEX,,,,,,,
2026-08-05,MPCI,317.8,Watch,No,Yes,No,Yes,71.12,0.705,1.571,286.2694,251.78,330.5792,337.12,398.9,EGX70,,,,,,,
2026-08-05,TALM,18.14,Watch,No,Yes,No,Yes,64.31,2.252,0.544,17.469,16.8462,18.9737,19.0869,19.6033,EGX70,,,,,,,
2026-08-05,LUTS,0.747,Watch,Yes,Yes,No,Yes,78.16,10.625,2.999,0.6435,0.586,,,,UNINDEX,,,,,,,
2026-08-05,INFI,121.8,Watch,No,Yes,No,Yes,76.9,1.765,0.868,108.9631,105.6229,123.2533,143.7933,157.0984,UNINDEX,,,,,,,
2026-08-05,EPCO,11.11,Watch,No,Yes,No,Yes,64.01,0.464,0.367,10.5943,9.0591,11.4809,11.97,12.0381,UNINDEX,,,,,,,
2026-08-05,EGAS,58.7,Watch,Yes,Yes,No,Yes,69.6,1.275,0.615,57.9,50.0,59.9503,64.6233,67.1916,EGX33,,,,,,,
2026-08-05,MASR,7.98,Watch,Yes,Yes,No,Yes,54.16,0.615,0.281,7.6841,7.4249,8.3951,8.5269,8.58,EGX33,,,,,,,
2026-08-05,OLFI,24.77,Avoid,Yes,No,Yes,Yes,73.25,1.813,1.842,,,,,,EGX33,,,,,,,
2026-08-05,ORHD,42.0,Buy,Yes,Yes,No,Yes,67.45,1.2,1.527,40.6,38.4,42.4633,45.6033,47.5146,EGX30,,,,,,,
2026-08-06,AMOC,9.11,Buy,Yes,Yes,No,Yes,63.7,1.121,2.028,8.7222,8.462,9.3924,9.4167,9.9233,EGX30,,,,,,,
2026-08-06,ARCC,59.0,Buy,Yes,Yes,No,Yes,64.92,1.621,5.102,56.72,55.77,60.5667,64.8667,67.9788,EGX30,,,,,,,
2026-08-06,EFID,31.59,Watch,No,Yes,No,Yes,75.97,5.447,4.451,29.7,27.49,32.3233,33.635,32.9424,EGX30,,,,,,,
2026-08-06,EFIH,23.47,Watch,No,Yes,No,Yes,57.03,1.081,0.327,23.3295,22.3149,23.7306,24.1871,24.3367,EGX30,,,,,,,
2026-08-06,EGAL,297.79,Buy,Yes,Yes,No,No,49.04,0.269,1.76,290.3239,285.9946,302.2483,307.2461,308.3187,EGX30,,,,,,,
2026-08-06,ISPH,13.5,Watch,Yes,Yes,No,Yes,66.37,2.515,0.056,13.0588,11.7029,13.567,13.8211,13.6869,EGX30,,,,,,,
2026-08-06,JUFO,26.9,Buy,No,Yes,No,Yes,38.65,1.771,2.018,26.7188,26.51,27.1691,28.5528,30.8533,EGX30,,,,,,,
2026-08-06,MCQE,191.53,Buy,Yes,Yes,No,Yes,62.25,1.537,4.379,188.01,178.0,192.0267,194.2851,194.9533,EGX30,,,,,,,
2026-08-06,ORAS,719.0,Watch,Yes,Yes,No,Yes,53.24,,,706.5,688.154,728.646,729.922,736.8,EGX30,,,,,,,
2026-08-06,ORWE,25.88,Watch,Yes,Yes,No,Yes,73.55,4.29,15.248,24.5771,23.0019,,,,EGX30,,,,,,,
2026-08-06,PHDC,15.15,Watch,Yes,Yes,No,Yes,55.48,0.392,1.164,15.025,14.58,15.3884,15.7933,16.8533,EGX30,,,,,,,
2026-08-06,ETEL,109.49,Buy,Yes,Yes,No,Yes,62.69,0.627,1.782,106.9179,95.1023,110.3933,111.0823,112.797,EGX30,,,,,,,
2026-08-06,RMDA,6.17,Watch,No,Yes,No,Yes,70.43,2.44,0.089,5.75,5.5696,,,,EGX30,,,,,,,
2026-08-06,AMER,5.88,Watch,No,Yes,No,Yes,81.73,0.362,1.24,5.0068,3.0,6.0615,6.3,8.7,EGX70,,,,,,,
2026-08-06,ARAB,0.241,Watch,No,Yes,No,Yes,55.21,0.681,0.905,0.235,0.232,0.2567,0.267,0.296,EGX70,,,,,,,
2026-08-06,COSG,1.69,Watch,Yes,Yes,No,Yes,55.43,0.366,0.962,1.6803,1.6204,1.737,1.76,1.803,EGX70,,,,,,,
2026-08-06,POUL,38.4,Watch,Yes,Yes,No,Yes,51.66,0.743,0.262,37.9082,37.1204,40.0826,40.4652,40.6333,EGX70,,,,,,,
2026-08-06,PRCL,34.96,Watch,Yes,Yes,No,Yes,52.54,0.119,0.13,34.425,34.0281,37.3616,37.7864,38.2267,EGX70,,,,,,,
2026-08-06,ETRS,10.5,Buy,Yes,Yes,No,Yes,48.88,0.195,0.331,10.21,10.21,11.0391,11.0675,11.15,EGX70,,,,,,,
2026-08-06,OBRI,31.75,Watch,Yes,Yes,No,No,33.65,1.265,0.32,31.0769,29.9767,32.7098,35.9128,37.0467,EGX70,,,,,,,
2026-08-06,NIPH,307.88,Watch,No,Yes,No,Yes,80.93,3.523,0.669,237.775,216.6517,365.95,430.0375,396.1993,EGX70,,,,,,,
2026-08-06,SWDY,107.0,Watch,Yes,Yes,No,Yes,73.31,5.391,1.292,101.7001,95.48,115.15,121.875,118.3242,EGX70,,,,,,,
2026-08-06,ENGC,46.0,Buy,Yes,Yes,No,Yes,67.51,1.055,2.117,42.9065,40.5284,46.1258,46.3863,49.4033,EGX70,,,,,,,
2026-08-06,ZEOT,12.48,Watch,No,Yes,No,Yes,59.8,0.232,0.0,12.285,11.247,12.8261,13.0817,13.1767,EGX70,,,,,,,
2026-08-06,BIOC,379.0,Watch,Yes,Yes,No,Yes,76.99,12.325,0.0,282.59,125.9867,398.4394,524.1933,616.4858,EGX70,,,,,,,
2026-08-06,IFAP,20.87,Watch,No,Yes,No,Yes,65.6,1.357,12.34,20.225,19.51,20.9033,22.2233,22.9867,EGX70,,,,,,,
2026-08-06,ICFC,16.25,Buy,Yes,Yes,No,Yes,63.33,1.159,4.038,15.6988,15.43,16.2579,16.6333,17.9833,EGX70,,,,,,,
2026-08-06,ISMA,30.8,Watch,No,Yes,No,Yes,61.07,0.15,0.699,30.5,27.6202,32.3265,33.1306,33.4067,EGX70,,,,,,,
2026-08-06,LCSW,34.0,Watch,Yes,Yes,No,Yes,55.03,0.535,0.0,33.6178,30.6464,36.5522,37.3797,38.3133,EGX70,,,,,,,
2026-08-06,MPCO,2.02,Watch,Yes,Yes,No,Yes,64.56,0.977,0.0,1.9252,1.8835,2.0413,2.0833,2.1121,EGX70,,,,,,,
2026-08-06,ATQA,10.15,Buy,Yes,Yes,No,Yes,62.44,0.793,3.686,9.8769,9.8,10.1952,10.2191,10.29,EGX70,,,,,,,
2026-08-06,MTIE,10.9,Watch,No,Yes,No,Yes,78.73,2.743,3.993,10.185,9.5209,11.0167,11.4325,11.2129,EGX70,,,,,,,
2026-08-06,RACC,10.05,Watch,No,Yes,No,Yes,49.53,0.433,1.391,9.9087,9.703,10.3813,10.6503,10.7033,EGX70,,,,,,,
2026-08-06,SKPC,16.35,Hold,No,Yes,No,No,54.5,0.882,6.205,16.324,16.2603,16.5125,16.7146,16.72,EGX70,,,,,,,
2026-08-06,SCEM,78.99,Buy,Yes,Yes,No,Yes,59.61,1.625,2.272,77.8353,66.2534,86.6599,91.1069,91.6333,EGX70,,,,,,,
2026-08-06,OCDI,30.07,Watch,No,Yes,No,Yes,69.03,2.021,1.734,28.3228,27.4322,30.1593,30.23,31.97,EGX70,,,,,,,
2026-08-06,SVCE,9.26,Watch,Yes,Yes,No,Yes,50.78,0.765,1.221,9.2076,9.1138,9.5132,9.7621,9.7767,EGX70,,,,,,,
2026-08-06,MOED,0.677,Avoid,Yes,No,Yes,No,39.1,1.193,0.352,,,,,,EGX70,,,,,,,
2026-08-06,RREI,4.56,Watch,No,Yes,No,Yes,64.5,0.395,1.088,4.38,3.7589,4.9278,4.9495,5.2367,UNINDEX,,,,,,,
2026-08-06,ADIB,52.4,Watch,Yes,Yes,No,Yes,65.5,0.318,0.514,50.2402,48.2733,53.2048,54.7847,54.8285,EGX30,,,,,,,
2026-08-06,MFPC,37.0,Hold,Yes,Yes,No,No,46.7,0.616,0.451,36.0799,35.8685,38.25,38.4871,38.5567,EGX70,,,,,,,
2026-08-06,NCCW,6.26,Watch,Yes,Yes,No,Yes,41.89,4.328,1.484,6.18,6.1586,7.2151,7.3184,7.45,EGX70,,,,,,,
2026-08-06,EALR,380.0,Buy,Yes,Yes,No,Yes,54.25,1.036,4.35,361.9012,360.0,392.9165,423.2347,436.6533,UNINDEX,,,,,,,
2026-08-06,AALR,294.99,Watch,No,Yes,No,Yes,67.15,1.416,4.612,270.2452,265.1759,303.907,307.9633,308.8515,UNINDEX,,,,,,,
2026-08-06,KABO,8.0,Watch,No,Yes,No,Yes,56.31,0.863,0.519,7.555,7.2969,8.7551,8.8361,9.2333,EGX70,,,,,,,
2026-08-06,MCRO,1.48,Watch,No,Yes,No,Yes,58.3,1.3,0.0,1.4575,1.32,1.5828,1.6137,1.66,EGX70,,,,,,,
2026-08-06,GGCC,1.125,Watch,No,Yes,No,Yes,86.25,1.901,2.408,0.8287,0.8226,1.1405,1.2073,1.6633,UNINDEX,,,,,,,
2026-08-06,INEG,0.512,Avoid,Yes,No,Yes,Yes,56.5,0.731,0.366,,,,,,UNINDEX,,,,,,,
2026-08-06,CPCI,487.0,Watch,No,Yes,No,Yes,68.24,0.848,0.326,467.9243,455.5693,501.4547,514.548,518.9933,UNINDEX,,,,,,,
2026-08-06,AXPH,1270.5,Watch,No,Yes,No,Yes,61.51,1.23,0.461,1264.51,1170.7694,1292.7606,1312.2368,1341.2533,UNINDEX,,,,,,,
2026-08-06,MBSC,253.12,Buy,Yes,Yes,No,No,60.05,0.778,2.575,249.1856,246.7068,258.7824,258.9567,276.4467,UNINDEX,,,,,,,
2026-08-06,MILS,193.5,Watch,No,Yes,No,Yes,60.96,1.238,3.277,178.0351,175.0,208.4527,218.9944,224.8967,UNINDEX,,,,,,,
2026-08-06,ZMID,7.19,Watch,No,Yes,No,Yes,52.87,0.233,0.611,6.995,6.8835,7.6476,7.7775,7.8167,EGX70,,,,,,,
2026-08-06,AMIA,12.55,Watch,No,Yes,No,Yes,73.19,0.051,0.443,11.8515,9.4033,13.4067,13.4275,16.3367,EGX70,,,,,,,
2026-08-06,MISR,5.51,Watch,Yes,Yes,No,Yes,48.33,0.0,0.0,5.42,5.3832,5.69,5.7031,5.7669,UNINDEX,,,,,,,
2026-08-06,MPCI,318.2,Watch,No,Yes,No,Yes,71.22,1.147,0.89,294.7063,251.78,335.5581,337.12,398.9,EGX70,,,,,,,
2026-08-06,TALM,18.06,Watch,No,Yes,No,Yes,63.29,1.491,0.493,17.5247,17.0657,19.0869,19.1414,19.6033,EGX70,,,,,,,
2026-08-06,LUTS,0.738,Watch,No,Yes,No,Yes,75.76,7.071,8.112,0.678,0.5569,0.7418,0.7737,0.7568,UNINDEX,,,,,,,
2026-08-06,INFI,139.75,Watch,No,Yes,No,Yes,85.59,14.839,4.323,117.395,114.25,143.7933,156.9924,150.0233,UNINDEX,,,,,,,
2026-08-06,EPCO,11.4,Watch,No,Yes,No,Yes,67.57,0.35,0.181,10.6213,9.3445,11.4809,11.97,12.0015,UNINDEX,,,,,,,
2026-08-06,EGAS,59.99,Watch,Yes,Yes,No,Yes,72.32,1.256,1.794,58.06,50.0,60.8038,64.6233,67.1305,EGX33,,,,,,,
2026-08-06,MASR,7.91,Watch,Yes,Yes,No,Yes,51.13,0.992,0.373,7.855,7.7432,8.3951,8.4948,8.58,EGX33,,,,,,,
2026-08-06,OLFI,24.9,Avoid,Yes,No,Yes,Yes,74.19,1.534,0.567,,,,,,EGX33,,,,,,,
2026-08-06,ORHD,42.2,Watch,Yes,Yes,No,Yes,68.3,0.298,1.055,40.76,38.5347,42.4633,45.6033,47.4534,EGX30,,,,,,,
2026-08-07,AMOC,9.1,Watch,Yes,Yes,No,Yes,63.43,1.313,0.683,8.7243,8.462,9.3924,9.4167,9.9233,EGX30,,,,,,,
2026-08-07,ARCC,59.0,Buy,Yes,Yes,No,Yes,64.92,1.86,3.261,56.7515,55.77,60.5667,64.8667,67.9667,EGX30,,,,,,,
2026-08-07,EFID,31.89,Watch,No,Yes,No,Yes,76.99,5.88,3.887,29.7,27.49,32.3233,33.635,32.9424,EGX30,,,,,,,
2026-08-07,EFIH,23.5,Watch,No,Yes,No,Yes,57.31,1.529,0.416,23.3342,22.3149,23.7306,24.1915,24.3367,EGX30,,,,,,,
2026-08-07,EGAL,298.8,Buy,Yes,Yes,No,No,50.25,0.422,1.835,294.5,290.3867,302.2584,307.2843,308.3187,EGX30,,,,,,,
2026-08-07,ISPH,13.6,Buy,Yes,Yes,No,Yes,67.09,2.889,2.74,13.0719,11.7029,,,,EGX30,,,,,,,
2026-08-07,JUFO,26.61,Hold,No,Yes,No,No,64.26,2.108,0.0,26.51,22.7035,29.1253,30.4329,29.7426,EGX30,,,,,,,
2026-08-07,MCQE,192.0,Buy,Yes,Yes,No,Yes,62.75,1.74,1.255,188.01,178.0,192.0267,194.3802,194.9533,EGX30,,,,,,,
2026-08-07,ORAS,720.0,Watch,Yes,Yes,No,Yes,53.65,,,706.5,688.154,728.646,730.0854,736.8,EGX30,,,,,,,
2026-08-07,ORWE,26.0,Watch,Yes,Yes,No,Yes,75.17,4.544,1.888,24.6014,23.0025,,,,EGX30,,,,,,,
2026-08-07,PHDC,15.44,Watch,Yes,Yes,No,Yes,61.67,0.525,1.009,15.025,14.58,15.45,15.7933,16.8533,EGX30,,,,,,,
2026-08-07,ETEL,109.01,Watch,Yes,Yes,No,Yes,61.69,1.016,0.008,106.9179,95.1023,110.3933,111.0823,112.7121,EGX30,,,,,,,
2026-08-07,RMDA,6.31,Watch,No,Yes,No,Yes,72.2,2.923,4.582,5.7715,5.5696,,,,EGX30,,,,,,,
2026-08-07,AMER,5.9,Watch,No,Yes,No,Yes,82.3,0.543,0.207,5.0068,3.0,6.0661,6.3,8.7,EGX70,,,,,,,
2026-08-07,ARAB,0.243,Watch,No,Yes,No,Yes,56.66,0.975,0.764,0.235,0.232,0.2567,0.267,0.296,EGX70,,,,,,,
2026-08-07,COSG,1.69,Watch,No,Yes,No,Yes,55.43,0.476,0.0,1.6804,1.6204,1.737,1.76,1.803,EGX70,,,,,,,
2026-08-07,POUL,38.64,Buy,Yes,Yes,No,Yes,53.32,0.817,1.609,38.6075,37.1352,40.0918,40.4652,40.6333,EGX70,,,,,,,
2026-08-07,PRCL,35.1,Buy,Yes,Yes,No,Yes,53.09,0.256,0.151,34.425,34.35,37.3616,37.7808,38.2267,EGX70,,,,,,,
2026-08-07,ETRS,10.52,Watch,No,Yes,No,Yes,49.52,0.266,0.339,10.3209,10.21,11.0391,11.0653,11.15,EGX70,,,,,,,
2026-08-07,OBRI,31.64,Watch,Yes,Yes,No,No,33.19,2.018,0.137,31.0535,29.9767,32.7093,35.9117,37.0467,EGX70,,,,,,,
2026-08-07,NIPH,310.0,Watch,No,Yes,No,Yes,81.2,4.186,4.014,237.775,216.6517,365.95,430.0375,396.1993,EGX70,,,,,,,
2026-08-07,SWDY,107.0,Watch,Yes,Yes,No,Yes,73.31,5.761,1.948,101.771,95.48,115.15,121.8395,118.3075,EGX70,,,,,,,
2026-08-07,ENGC,45.98,Watch,Yes,Yes,No,Yes,67.41,1.192,1.074,42.9176,40.5284,46.1258,46.3817,49.4033,EGX70,,,,,,,
2026-08-07,ZEOT,12.52,Watch,No,Yes,No,Yes,60.45,0.327,0.324,12.285,11.247,12.8261,13.0874,13.1767,EGX70,,,,,,,
2026-08-07,BIOC,397.72,Watch,Yes,Yes,No,Yes,78.07,14.189,7.849,282.59,125.9867,402.9103,524.1933,616.4858,EGX70,,,,,,,
2026-08-07,IFAP,21.0,Watch,Yes,Yes,No,Yes,68.03,1.835,0.929,20.225,19.51,22.2233,23.2224,22.6949,EGX70,,,,,,,
2026-08-07,ICFC,16.17,Buy,Yes,Yes,No,Yes,61.64,1.552,1.557,15.7029,15.43,16.2388,16.6333,17.9833,EGX70,,,,,,,
2026-08-07,ISMA,30.9,Watch,No,Yes,No,Yes,62.11,0.235,0.29,30.5,27.6202,32.3265,33.143,33.4067,EGX70,,,,,,,
2026-08-07,LCSW,34.0,Watch,Yes,Yes,No,Yes,55.03,0.864,0.115,33.621,30.6464,36.5522,37.3797,38.3133,EGX70,,,,,,,
2026-08-07,MPCO,1.98,Watch,No,Yes,No,Yes,61.28,1.407,1.193,1.9246,1.8835,1.9968,2.0413,2.0833,EGX70,,,,,,,
2026-08-07,ATQA,10.11,Watch,Yes,Yes,No,Yes,61.45,0.935,0.556,9.8769,9.8,10.1864,10.2191,10.29,EGX70,,,,,,,
2026-08-07,MTIE,11.0,Watch,No,Yes,No,Yes,79.59,3.299,2.009,10.185,9.5209,11.0167,11.4325,11.2129,EGX70,,,,,,,
